Ball Number,Summary,Description,over,ball,Ball
0.1,"Shami to Conway,no run","nice and full, angling and perhaps swinging in at a bit at middle, quietly knocked to square leg from the crease",0,1,1
0.2,"Shami to Conway,1 leg bye","Conway shuffles across off, and shimmies out at Shami, who strikes him on the pad. The ball dribbles past leg stump. Conway and Gaikwad cross over for a leg bye",0,2,2
0.3,"Shami to Gaikwad,no run","good length, angling in at off and then straightening as Gaikwad sits back and pushes it to mid-off",0,3,3
0.4,"Shami to Gaikwad,1 run","shorter and slanting into middle and leg, Gaikwad whisks it to the left of mid-on and gets off the mark",0,4,4
0.5,"Shami to Conway,no run",Shami hits a heavy length and brings this back into the top of off with the angle. Fended back to him on the back foot,0,5,5
0.6,"Shami to Conway,no run","on a good length, threatens to angle in, so Conway plays for the inward angle but itveers away late past the outside edge. Fine start from Shami",0,6,6
1.1,"Hardik to Gaikwad,FOUR runs","back of a length and angling into middle, Gaikwad stands up tall and punches it away between midwicket and mid-on with the wrists for four",1,1,7
1.2,"Hardik to Gaikwad,no run","on a good length and sliding in at off stump, played back to the bowler",1,2,8
1.3,"Hardik to Gaikwad,FOUR runs","jabbing punch in the gap at covers. Terrific stroke from Gaikwad. Back of a length and outside off, he opens the face to pick the gap",1,3,9
1.4,"Hardik to Gaikwad,1 run",good length and angling into a front-foot push to mid-on. Gaikwad races across to the other end,1,4,10
1.5,"Hardik to Conway,1 run","chopped on the bounce to slips. 142ks, fuller and skidding through outside off, Conway opens his account",1,5,11
1.6,"Hardik to Gaikwad,1 run",on the fuller side of a good length and largely holds its line outside off. Gaikwad stabs at it and ekes out an inside edge into the leg side,1,6,12
2.1,"Shami to Gaikwad,1 run","carved away to deep third. One a length and outside off, Gaikwad throws his bat at ball and slices it away past slip",2,1,13
2.2,"Shami to Conway,OUT","Shami breaches the defences of Conway. That's his 100th IPL wicket. Nice and full, angling in from round the stumps, seaming in at Conway who aims for a booming drive and misses. Bowled through the gate. The ball clatters into middle stump",2,2,14
2.3,"Shami to Moeen Ali,no run","shorter and skidding into the top of off stump, blocked into the leg side",2,3,15
2.4,"Shami to Moeen Ali,no run","back of a length andShami gets it to hold its line outside off, as opposed to slanting in, Moeen swishes and misses in the channel",2,4,16
2.5,"Shami to Moeen Ali,no run","on a good length and angling into middle, 141.3ks, defensively jabbed to cover by Moeen",2,5,17
2.6,"Shami to Moeen Ali,no run","short and into the pitch, the line is just outside off, as Shami cramps Moeen. Chopped past the stumps via an inside edge",2,6,18
3.1,"Little to Gaikwad,SIX runs","chest-high short ball on leg stump, Gaikwad sits back, sizes it up and launches him over short fine leg for six. Helped away over the boundary",3,1,19
3.2,"Little to Gaikwad,FOUR runs","pitched-up delivery, too full and wide of off. Gaikwad latches onto the width and slaps it away square through point. Raced away to the fence",3,2,20
3.3,"Little to Gaikwad,1 run","on a length and just a shade outside off, crunnnnnnched to mid-off, where Pandya fumbles, allowing a single",3,3,21
